Craig Mazzotta cs1501 Farnan M/W 430-545
project 2 results

***************** Results from original LZW: **************
Filename          Uncompressed  Compressed       ratio
all.tar            3031040.0     1846854      1.64119091168
assig2.doc           87040.0       74574      1.16716281814
bmps.tar           1105920.0      925079      1.19548708813
code.txt             69516.0       30980      2.24389928986
code2.txt            55173.0       24138      2.28573204077
edit.exe            236328.0      250742      0.942514616618
frosty.jpg          126748.0      177453      0.714262368064
gone_fishing.bmp     17336.0        9278      1.86850614357
large.txt          1202961.0      605184      1.98776074714
Lego-big.gif         93371.0      128973      0.723957727586
medium.txt           24599.0       13197      1.86398423884
texts.tar          1382400.0     1012179      1.36576633184
wacky.bmp           921654.0        4302    214.238493724
winnt256.bmp        157044.0      159050      0.987387613958

***************** Results from MyLZW 'n': ******************
Filename          Uncompressed  Compressed        ratio
all.tar            3031040.0     1792781       1.6906917242
assig2.doc           87040.0       40039       2.17388046655
bmps.tar           1105920.0       80913      13.6680137926
code.txt             69516.0       24544       2.8323011734
code2.txt            55173.0       20515       2.68939800146
edit.exe            236328.0      156409       1.51096164543
frosty.jpg          126748.0      163789       0.773849281698
gone_fishing.bmp     17336.0        8963       1.93417382573
large.txt          1202961.0      501777       2.39740163459
Lego-big.gif         93371.0      122493       0.762255802372
medium.txt           24599.0       12530       1.96320830008
texts.tar          1382400.0      597847       2.31229729345
wacky.bmp           921654.0        3951     233.271070615
winnt256.bmp        157044.0       62931       2.49549506602

***************** Results from MyLZW 'r': ******************
Filename          Uncompressed  Compressed        ratio
all.tar            3031040.0     1178221       2.57255642193
assig2.doc           87040.0       40039       2.17388046655
bmps.tar           1105920.0       80913      13.6680137926
code.txt             69516.0       24544       2.8323011734
code2.txt            55173.0       20515       2.68939800146
edit.exe            236328.0      152226       1.5524811793
frosty.jpg          126748.0      171169       0.740484550357
gone_fishing.bmp     17336.0        8963       1.93417382573
large.txt          1202961.0      527505       2.28047317087
Lego-big.gif         93371.0      122493       0.762255802372
medium.txt           24599.0       12530       1.96320830008
texts.tar          1382400.0      590474       2.34116997531
wacky.bmp           921654.0        3951     233.271070615
winnt256.bmp        157044.0       62931       2.49549506602

***************** Results from MyLZW 'm': *****************
Filename          Uncompressed  Compressed       ratio
all.tar            3031040.0     1819873      1.66552281395
assig2.doc           87040.0       40039      2.17388046655
bmps.tar           1105920.0       80913     13.6680137926
code.txt             69516.0       24544      2.8323011734
code2.txt            55173.0       20515      2.68939800146
edit.exe            236328.0      156409      1.51096164543
frosty.jpg          126748.0      163789      0.773849281698
gone_fishing.bmp     17336.0        8963      1.93417382573
large.txt          1202961.0      501777      2.39740163459
Lego-big.gif         93371.0      122493      0.762255802372
medium.txt           24599.0       12530      1.96320830008
texts.tar          1382400.0      597847      2.31229729345
wacky.bmp           921654.0        3951    233.271070615
winnt256.bmp        157044.0       62931      2.49549506602

***************** Results from zip compression: ***********
Filename          Uncompressed  Compressed       ratio
all.tar            3031040.0      969771      3.12552138598
assig2.doc           87040.0       23909      3.64047011586
bmps.tar           1105920.0       64337     17.1894866096
code.txt             69516.0       15689      4.43087513545
code2.txt            55173.0       13995      3.94233654877
edit.exe            236328.0      127347      1.85577987703
frosty.jpg          126748.0      127366      0.995147841653
gone_fishing.bmp     17336.0        9381      1.84799061934
large.txt          1202961.0      493553      2.43734918033
Lego-big.gif         93371.0       93189      1.00195302021
medium.txt           24599.0       11334      2.17037233104
texts.tar          1382400.0      534031      2.58861376961
wacky.bmp           921654.0        3650    252.507945205
winnt256.bmp        157044.0       50567      3.10566179524
